lake,date,value
Amatitlan,2025-02-07,11.054010391235352
Amatitlan,2025-02-27,3.51546049118042
Amatitlan,2025-03-04,11.048657417297363
Amatitlan,2025-03-09,-1.1283165216445923
Amatitlan,2025-03-14,0.5270146727561951
Amatitlan,2025-03-19,5.796537399291992
Amatitlan,2025-03-24,4.357610702514648
Amatitlan,2025-03-26,4.974118709564209
Amatitlan,2025-04-13,4.365645885467529
Amatitlan,2025-04-15,4.426098346710205
Amatitlan,2025-04-18,4.660178184509277
Amatitlan,2025-04-28,4.675951957702637
Amatitlan,2025-05-03,4.167494297027588
Amatitlan,2025-05-13,4.5213303565979
Amatitlan,2025-05-28,4.7013468742370605
Amatitlan,2025-07-17,6.204948902130127
Amatitlan,2025-07-24,6.9846930503845215
Amatitlan,2025-08-01,5.265064716339111
Atitlan,2025-02-07,-1606.6104736328125
Atitlan,2025-02-10,3.8188602924346924
Atitlan,2025-02-25,-3.037592887878418
Atitlan,2025-02-27,2.254880666732788
Atitlan,2025-03-02,-2544.8740234375
Atitlan,2025-03-04,2.035313844680786
Atitlan,2025-03-07,-3501.91455078125
Atitlan,2025-03-09,1.9200810194015503
Atitlan,2025-03-12,2.440673589706421
Atitlan,2025-03-14,1.8240128755569458
Atitlan,2025-03-19,2.863912582397461
Atitlan,2025-03-22,-2970.605712890625
Atitlan,2025-03-24,2.2321550846099854
Atitlan,2025-03-26,-4.697030544281006
Atitlan,2025-04-11,2.093520402908325
Atitlan,2025-04-13,2.5284881591796875
Atitlan,2025-04-15,-7.8466081619262695
Atitlan,2025-04-16,-67.62379455566406
Atitlan,2025-04-18,-157.0462188720703
Atitlan,2025-04-28,-63.14964294433594
Atitlan,2025-05-03,3.391608953475952
Atitlan,2025-05-13,2.2041780948638916
Atitlan,2025-05-28,3.6933932304382324
Atitlan,2025-07-10,-1.1009454727172852
Atitlan,2025-07-17,-450.3943786621094
Atitlan,2025-07-20,-77.29193115234375
Atitlan,2025-07-24,-639.8040161132812
Atitlan,2025-08-01,429.71881103515625
