date,value,NDVI_mean,NDWI_mean
2025-02-07,37636.90234375,0.44362765550613403,1.0067881345748901
2025-02-12,450.34271240234375,-0.10424354672431946,0.33394381403923035
2025-02-22,3.3568081855773926,-0.1526029109954834,0.5075006484985352
2025-02-27,2.7356770038604736,-0.14279013872146606,0.40390098094940186
2025-03-04,2.832277297973633,-0.024484995752573013,0.3273967206478119
2025-03-14,2.5680623054504395,-0.10737363994121552,0.46036508679389954
2025-03-24,2.361898422241211,-0.13768945634365082,0.460855096578598
2025-03-26,2.578484058380127,-0.03705238178372383,0.314203679561615
2025-03-29,3.8510184288024902,-0.017805254086852074,0.11323022842407227
2025-04-03,4998.17822265625,0.3094641864299774,0.5812678337097168
2025-04-13,2.7281434535980225,-0.041545044630765915,0.36509445309638977
2025-04-15,2.477513074874878,-0.1349356472492218,0.5268651843070984
2025-05-03,3.4982450008392334,-0.13587146997451782,0.3262409567832947
2025-05-08,3.225679397583008,-0.10268857330083847,0.28756433725357056
2025-05-13,2.8111817836761475,-0.06882643699645996,0.39355647563934326
2025-05-25,13912.298828125,0.20100660622119904,0.3860144317150116
2025-05-28,3.7219674587249756,-0.018292369320988655,0.17969663441181183
2025-07-02,3.50811505317688,0.03057079017162323,0.06671611964702606
2025-07-12,2.034945011138916,-0.09005045890808105,0.44478410482406616
2025-07-22,2.4807963371276855,-0.061034783720970154,0.4358406364917755
2025-07-24,2937.799560546875,0.01615861803293228,0.5711447596549988
2025-08-01,245.3837432861328,0.04723476618528366,0.30892521142959595
