date,value
2025-02-07,-1606.6104736328125
2025-02-10,3.8188602924346924
2025-02-25,-3.037592887878418
2025-02-27,2.254880666732788
2025-03-02,-2544.8740234375
2025-03-04,2.035313844680786
2025-03-07,-3501.91455078125
2025-03-09,1.9200810194015503
2025-03-12,2.440673589706421
2025-03-14,1.8240128755569458
2025-03-19,2.863912582397461
2025-03-22,-2970.605712890625
2025-03-24,2.2321550846099854
2025-03-26,-4.697030544281006
2025-04-11,2.093520402908325
2025-04-13,2.5284881591796875
2025-04-15,-7.8466081619262695
2025-04-16,-67.62379455566406
2025-04-18,-157.0462188720703
2025-04-28,-63.14964294433594
2025-05-03,3.391608953475952
2025-05-13,2.2041780948638916
2025-05-28,3.6933932304382324
2025-07-10,-1.1009454727172852
2025-07-17,-450.3943786621094
2025-07-20,-77.29193115234375
2025-07-24,-639.8040161132812
2025-08-01,429.71881103515625
