date,value,NDVI_mean,NDWI_mean
2025-02-07,11.203302383422852,-0.2746899127960205,0.6230916380882263
2025-02-27,3.8007848262786865,0.07425504177808762,0.20930339395999908
2025-03-04,11.456603050231934,0.24379763007164001,0.1384361982345581
2025-03-09,3.056588888168335,0.13429683446884155,0.1523662954568863
2025-03-14,3.170398235321045,0.1593494713306427,0.2363930642604828
2025-03-19,6.745529651641846,0.17128999531269073,0.19762878119945526
2025-03-24,8.953239440917969,0.1860504299402237,0.24004101753234863
2025-03-26,6.201072692871094,-0.08621964603662491,0.33398738503456116
2025-04-13,4.400691509246826,-0.06798762828111649,0.2680604159832001
2025-04-15,4.452459812164307,-0.09366936981678009,0.2862578332424164
2025-04-18,4.697610855102539,-0.0852200835943222,0.2783754765987396
2025-04-28,4.72390079498291,-0.041068919003009796,0.2760305106639862
2025-05-03,4.821749687194824,-0.04692189767956734,0.2867894768714905
2025-05-13,5.2158637046813965,0.07956533133983612,0.21365386247634888
2025-05-28,4.929858207702637,-0.20008178055286407,0.40096282958984375
2025-07-17,6.38699197769165,-0.13359969854354858,0.34203261137008667
2025-07-24,7.101434707641602,-0.14993324875831604,0.38213205337524414
2025-08-01,5.373231887817383,-0.14912651479244232,0.3480488061904907
